CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
244,0.36363636,0.56129032,0.08910891,0.0,0.65217391,1.0,4.688e-05,0.18181818,5.11111111
245,0.42307692,0.58860759,0.0,0.0,0.15384615,1.0,0.0,0.33333333,33.0
246,0.47619048,0.53435115,0.0,0.0,0.33333333,1.0,0.0,0.28571429,50.0
247,0.61818182,0.65402844,0.10526316,0.0,0.45454545,1.0,4.354e-05,0.4,4.25
248,0.42647059,0.4921875,0.14074074,0.05882353,0.58823529,1.0,6.693e-05,0.25,3.05263158
249,0.49450549,0.61363636,0.16666667,0.07142857,0.57142857,1.0,7.698e-05,0.38461538,2.5
250,0.4952381,0.54069767,0.11864407,0.0,0.6,1.0,5.588e-05,0.28571429,3.71428571
251,0.2635468,0.49103943,0.16731518,0.06896552,0.48275862,1.0,8.886e-05,0.14285714,2.48837209
252,0.57777778,0.65546218,0.26760563,0.1,0.3,1.0,0.00011373,0.33333333,1.36842105
253,0.67857143,0.7125,0.07317073,0.0,0.25,1.0,2.244e-05,0.42857143,6.33333333
254,0.60714286,0.56896552,0.48484848,0.25,0.0,1.0,0.00023941,0.42857143,0.53125
255,0.4952381,0.6686217,0.03703704,0.0,0.66666667,1.0,1.597e-05,0.35714286,13.0
256,0.49450549,0.58928571,0.01098901,0.0,0.71428571,1.0,4.28e-06,0.30769231,45.0
257,0.52564103,0.564,0.13684211,0.0,0.53846154,1.0,5.987e-05,0.33333333,3.15384615
258,0.35238095,0.45935728,0.1030303,0.04761905,0.52380952,1.0,4.849e-05,0.2,4.35294118
259,0.57142857,0.63218391,0.04,0.0,0.4,1.0,1.996e-05,0.35714286,12.0
260,0.40522876,0.64337349,0.04615385,0.0,0.66666667,1.0,1.996e-05,0.23529412,10.33333333
261,0.60714286,0.4137931,0.20930233,0.0,0.0,0.875,6.733e-05,0.42857143,1.88888889
262,0.44444444,0.56990881,0.08982036,0.0,0.52631579,1.0,4.728e-05,0.22222222,5.06666667
263,0.51666667,0.6,0.02362205,0.0,0.4375,1.0,1.123e-05,0.26666667,20.66666667
264,0.52380952,0.5,0.18518519,0.14285714,0.0,1.0,4.275e-05,0.33333333,2.2
265,0.43382353,0.52538071,0.09230769,0.0,0.70588235,1.0,4.227e-05,0.25,4.91666667
266,0.75,0.72631579,0.125,0.0,0.375,1.0,4.489e-05,0.57142857,3.5
267,0.71111111,0.72928177,0.14666667,0.0,0.7,1.0,6.584e-05,0.55555556,2.90909091
268,0.45751634,0.55555556,0.02097902,0.0,0.5,1.0,9.98e-06,0.23529412,23.33333333
269,0.66666667,0.64285714,0.26153846,0.11111111,0.33333333,1.0,0.00011306,0.5,1.41176471
270,0.8,0.78947368,0.27272727,0.0,0.0,1.0,7.181e-05,0.5,1.33333333
