CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
465,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
466,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
467,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
468,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
469,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
470,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
471,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
472,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
473,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
474,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
475,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
476,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
477,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
478,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
479,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
480,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
481,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
482,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
483,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
484,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
485,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
486,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
487,0.5,0.53254438,0.29032258,0.16666667,0.5,1.0,0.00045154,0.27272727,1.22222222
488,0.75,0.72340426,0.28947368,0.22222222,0.66666667,1.0,0.00049026,0.5,1.22727273
489,0.40522876,0.50823529,0.04615385,0.0,0.55555556,1.0,6.697e-05,0.23529412,10.33333333
490,0.66666667,0.61363636,0.36363636,0.14285714,0.0,1.0,0.00045824,0.5,0.875
491,0.75,0.77319588,0.4,0.125,0.5,1.0,0.00070182,0.42857143,0.75
492,0.7,0.64285714,0.36363636,0.4,0.0,1.0,0.00032064,0.5,0.875
493,0.24210526,0.37305699,0.08,0.0,0.25,0.95,8.04e-05,0.15789474,5.75
494,0.5,0.54098361,0.34545455,0.11111111,0.11111111,1.0,0.00042341,0.25,0.94736842
495,0.4,0,0.52941176,0.4,0.0,0.0,0.00036072,0.25,0.44444444
496,0.61111111,0.32967033,0.21428571,0.0,0.33333333,0.88888889,0.00026742,0.5,1.83333333
497,0.66666667,0.5,0.2,0.0,0.0,1.0,0.00016703,0.6,2.0
498,0.8,0.66666667,0.25,0.16666667,0.0,1.0,0.00026725,0.8,1.5
499,0.51515152,0.58235294,0.33980583,0.16666667,0.58333333,1.0,0.00058532,0.36363636,0.97142857
500,0.66666667,0.7173913,0.41666667,0.28571429,0.0,1.0,0.0005728,0.33333333,0.7
501,0.83333333,0.75,0.58333333,0.5,0.0,1.0,0.00070126,0.66666667,0.35714286
502,1.0,1.0,0.14285714,0.0,0.0,1.0,6.677e-05,1.0,3.0
503,0.44871795,0.51666667,0.02777778,0.0,0.46153846,0.92307692,3.088e-05,0.25,17.5
504,0.38011696,0.46153846,0.16129032,0.0,0.47368421,1.0,0.00026443,0.22222222,2.6
505,0.66666667,0.5,0.31034483,0.0,0.0,1.0,0.00030066,0.6,1.11111111
506,0.8,0.78947368,0.42857143,0.2,0.0,1.0,0.00048096,0.5,0.66666667
507,1.0,1.0,0.21052632,0.16666667,0.0,1.0,0.00026725,1.0,1.875
508,1.0,1.0,0.09090909,0.0,0.0,1.0,8.016e-05,1.0,5.0
509,0.3625731,0.44234405,0.17333333,0.0,0.36842105,1.0,0.000275,0.16666667,2.38461538
510,0.53846154,0.60725076,0.0754717,0.0,0.57142857,1.0,0.00011472,0.30769231,6.125
511,0.46666667,0.61179361,0.11811024,0.0,0.625,1.0,0.00018829,0.26666667,3.73333333
512,0.85714286,0.85714286,0.28,0.14285714,0.42857143,1.0,0.00040096,0.66666667,1.28571429
513,0.42424242,0.57983193,0.48623853,0.33333333,0.33333333,1.0,0.00088635,0.18181818,0.52830189
514,0.30952381,0.36934673,0.03703704,0.0,0.52380952,1.0,4.787e-05,0.15,13.0
515,0.45714286,0.42857143,0.28358209,0.0,0.6,1.0,0.0005087,0.28571429,1.26315789
516,0.375,0.49462366,0.44262295,0.29411765,0.52941176,1.0,0.00095715,0.25,0.62962963
517,0.37142857,0.49541284,0.13333333,0.06666667,0.26666667,0.93333333,0.00016064,0.14285714,3.25
518,0.57142857,0.73684211,0.42857143,0.375,0.125,0.875,0.00060156,0.14285714,0.66666667
519,0.47252747,0.61627907,0.18095238,0.0,0.5,1.0,0.00027246,0.30769231,2.26315789
520,0.66666667,0.66666667,0.31707317,0.14285714,0.0,1.0,0.00037232,0.5,1.07692308
521,0.8,0.78947368,0.30434783,0.2,0.0,1.0,0.00028056,0.5,1.14285714
522,0.86666667,0.86666667,0.54385965,0.5,0.0,1.0,0.00103561,0.6,0.41935484
523,0.47619048,0.62068966,0.0,0.0,0.6,1.0,0.0,0.28571429,50.0
524,0.47222222,0.45283019,0.53424658,0.33333333,0.0,0.88888889,0.0008691,0.25,0.43589744
525,0.35238095,0.48214286,0.31481481,0.06666667,0.2,1.0,0.00045515,0.21428571,1.08823529
526,0.57777778,0.62903226,0.0,0.0,0.4,1.0,0.0,0.33333333,26.0
527,0.4,0.56756757,0.22580645,0.0625,0.375,1.0,0.00035148,0.2,1.71428571
528,0.4952381,0.57534247,0.09565217,0.0,0.53333333,1.0,0.00014726,0.28571429,4.72727273
529,0.33333333,0.53191489,0.0,0.0,0.5,1.0,0.0,0.17647059,51.0
530,0.73333333,0.6,0.51111111,0.33333333,0.0,1.0,0.00076836,0.6,0.47826087
531,0.66666667,0.65384615,0.22077922,0.0,0.6,1.0,0.00034102,0.44444444,1.76470588
532,1.0,1.0,0.57446809,0.6,0.0,1.0,0.00108216,1.0,0.37037037
533,0.66666667,0,0.87096774,0.33333333,0.0,0.0,0.00180288,0.5,0.07407407
534,0.6,0.33333333,0.66666667,0.6,0.0,0.6,0.00096192,0.5,0.25
535,0.75,0.78082192,0.08474576,0.0,0.55555556,1.0,0.00011142,0.375,5.4
536,0.66666667,0.5106383,0.61643836,0.57142857,0.14285714,1.0,0.00128881,0.5,0.31111111
537,0.66666667,0,0.5,0.33333333,0.0,0.0,0.00026709,0.5,0.5
538,0.3,0.41818182,0.4965035,0.1875,0.25,1.0,0.00089124,0.13333333,0.50704225
539,0.61111111,0.52747253,0.6173913,0.44444444,0.22222222,0.88888889,0.00158221,0.375,0.30985915
540,0.38970588,0.55769231,0.32051282,0.11764706,0.52941176,1.0,0.00059083,0.1875,1.06
541,1.0,1.0,0.59183673,0.4,0.0,1.0,0.00116232,1.0,0.34482759
542,0.28853755,0.41430948,0.29126214,0.08695652,0.39130435,1.0,0.00052468,0.13636364,1.21666667
543,0.42222222,0.46875,0.51282051,0.3,0.1,0.8,0.00080241,0.22222222,0.475
544,1.0,1.0,0.36842105,0.25,0.0,1.0,0.00035063,1.0,0.85714286
545,0.3083004,0.44339623,0.26760563,0.0,0.34782609,1.0,0.00049844,0.18181818,1.36842105
546,0.46666667,0.25,0.65853659,0.66666667,0.0,0.5,0.00090198,0.2,0.25925926
547,0.66666667,0,0.69230769,0.33333333,0.0,0.0,0.00060096,0.5,0.22222222
548,0.69444444,0.75590551,0.15254237,0.0,0.44444444,1.0,0.00020056,0.375,2.77777778
549,0.8,0.72972973,0.6,0.5,0.0,1.0,0.00120265,0.6,0.33333333
550,0.66666667,0,0.75,0.33333333,0.0,0.0,0.00080128,0.5,0.16666667
551,0.41176471,0.5625,0.08196721,0.0,0.52941176,1.0,0.00011817,0.25,5.6
552,0.41666667,0.50413223,0.37888199,0.25,0.3125,1.0,0.00076572,0.2,0.81967213
553,0.19490587,0.36498973,0.14769976,0.02325581,0.46511628,1.0,0.00028647,0.0952381,2.8852459
554,0.7,0.6,0.63157895,0.4,0.0,1.0,0.00096192,0.5,0.29166667
555,0.9,0.875,0.4375,0.4,0.0,1.0,0.00056112,0.75,0.64285714
556,0.47619048,0.54294479,0.03846154,0.0,0.6,1.0,5.355e-05,0.28571429,12.5
557,0.6,0.54545455,0.64705882,0.66666667,0.0,1.0,0.00110243,0.4,0.27272727
558,1.0,1.0,0.25,0.0,0.0,1.0,0.00013355,1.0,1.5
559,0.41911765,0.50126582,0.0,0.0,0.47058824,1.0,0.0,0.25,57.0
560,0.41911765,0.48940678,0.2137931,0.0,0.41176471,1.0,0.00036632,0.1875,1.83870968
561,0.22857143,0.41995693,0.07692308,0.0,0.5,1.0,0.00013444,0.11428571,6.0
562,0.32105263,0.53571429,0.10294118,0.05,0.35,1.0,0.0001407,0.15789474,4.35714286
563,0.8,0.72972973,0.51020408,0.33333333,0.0,1.0,0.00083517,0.6,0.48
564,0.40522876,0.55974843,0.10144928,0.0,0.55555556,1.0,0.00015627,0.17647059,4.42857143
565,0.38095238,0.40086207,0.19191919,0.0,0.33333333,0.93333333,0.00025435,0.14285714,2.10526316
566,0.8,0.78947368,0.67346939,0.8,0.0,1.0,0.00132265,0.5,0.24242424
567,0.24836601,0.34615385,0.50326797,0.27777778,0.22222222,0.88888889,0.00085951,0.11764706,0.49350649
568,0.5,0,0.8,0.75,0.0,0.0,0.00120216,0.33333333,0.125
569,0.21169355,0.32459016,0.15322581,0.0,0.375,0.96875,0.00023927,0.06451613,2.76315789
570,0.39393939,0.51282051,0.2972973,0.08333333,0.25,0.91666667,0.00036792,0.09090909,1.18181818
571,0.61111111,0.58762887,0.3125,0.11111111,0.44444444,1.0,0.00044569,0.375,1.1
572,0.57575758,0.64935065,0.10588235,0.0,0.58333333,1.0,0.00015051,0.27272727,4.22222222
573,0.86666667,0.81818182,0.61764706,0.66666667,0.0,1.0,0.00140309,0.8,0.30952381
574,0.7,0.64285714,0.69565217,0.6,0.0,1.0,0.00128257,0.5,0.21875
575,0.5,0.59482759,0.09302326,0.0,0.53846154,1.0,0.00012352,0.25,4.875
576,0.33333333,0.48776224,0.06666667,0.0,0.59090909,1.0,0.00010054,0.19047619,7.0
577,0.46323529,0.54285714,0.27586207,0.05882353,0.47058824,1.0,0.0005672,0.1875,1.3125
578,0.36601307,0.47928994,0.32121212,0.22222222,0.55555556,1.0,0.00059161,0.17647059,1.05660377
579,0.42647059,0.42857143,0.15942029,0.0,0.41176471,1.0,0.00025997,0.1875,2.63636364
580,0.36315789,0.37565217,0.10967742,0.0,0.35,1.0,0.00017085,0.21052632,4.05882353
581,1.0,1.0,0.71428571,0.75,0.0,1.0,0.0015027,1.0,0.2
582,0.24242424,0.39588689,0.0411985,0.0,0.39393939,1.0,6.718e-05,0.125,11.63636364
583,0.51111111,0.48387097,0.24590164,0.2,0.2,1.0,0.0003009,0.33333333,1.53333333
584,1.0,1.0,0.80952381,0.75,0.0,1.0,0.0025546,1.0,0.11764706
585,1.0,1.0,0.80952381,0.75,0.0,1.0,0.0025546,1.0,0.11764706
586,1.0,1.0,0.80952381,0.75,0.0,1.0,0.0025546,1.0,0.11764706
587,0.46969697,0.48,0.37373737,0.16666667,0.41666667,1.0,0.00061877,0.27272727,0.83783784
588,0.55555556,0.59482759,0.52380952,0.4,0.5,1.0,0.00110331,0.22222222,0.45454545
589,0.56060606,0.58333333,0.46376812,0.16666667,0.58333333,1.0,0.00107031,0.36363636,0.578125
590,0.45454545,0.52040816,0.4047619,0.18181818,0.09090909,1.0,0.00062017,0.3,0.73529412
591,0.22672673,0.42283052,0.28266033,0.08108108,0.35135135,1.0,0.00064869,0.11111111,1.26890756
592,0.83333333,0.75,0.72222222,0.75,0.0,1.0,0.00130234,0.66666667,0.19230769
593,0.47435897,0.52857143,0.37815126,0.23076923,0.46153846,1.0,0.00069481,0.25,0.82222222
594,0.27920228,0.43402778,0.0,0.0,0.51851852,1.0,0.0,0.15384615,98.0
595,0.38562092,0.49052133,0.34078212,0.11111111,0.38888889,1.0,0.00068091,0.23529412,0.96721311
596,0.76190476,0.76190476,0.50769231,0.14285714,0.42857143,1.0,0.00094513,0.5,0.48484848
597,0.83333333,0.75,0.64285714,0.75,0.0,1.0,0.00090162,0.66666667,0.27777778
598,0.32631579,0.47560976,0.2345679,0.1,0.45,1.0,0.00038191,0.15789474,1.63157895
599,0.30833333,0.45333333,0.34513274,0.125,0.25,0.75,0.00048956,0.06666667,0.94871795
600,0.30833333,0.45333333,0.34513274,0.125,0.25,0.75,0.00048956,0.06666667,0.94871795
601,0.66666667,0.6,0.71014493,0.66666667,0.0,0.83333333,0.00163693,0.4,0.20408163
602,0.30666667,0.44350962,0.17857143,0.04,0.44,1.0,0.00032193,0.16666667,2.3
603,0.22682927,0.31325301,0.18777293,0.07317073,0.29268293,1.0,0.00042341,0.125,2.1627907
604,0.43956044,0.58064516,0.2,0.0,0.5,1.0,0.0002868,0.23076923,2.0
605,0.17829457,0.28864734,0.19900498,0.02325581,0.20930233,0.95348837,0.0003757,0.04761905,2.0125
606,0.33333333,0.36206897,0.23308271,0.05555556,0.38888889,1.0,0.00034604,0.11764706,1.64516129
607,0.38095238,0.49174528,0.16587678,0.0,0.36363636,1.0,0.00031991,0.19047619,2.51428571
608,1.0,1.0,0.8,0.66666667,0.0,1.0,0.00160256,1.0,0.125
609,1.0,1.0,0.8,0.66666667,0.0,1.0,0.00160256,1.0,0.125
610,1.0,1.0,0.8,0.66666667,0.0,1.0,0.00160256,1.0,0.125
611,0.9,0.875,0.77777778,0.8,0.0,1.0,0.00252505,0.75,0.14285714
612,0.19268293,0.29551122,0.24401914,0.07317073,0.24390244,1.0,0.00050218,0.075,1.54901961
613,0.52380952,0.46875,0.24137931,0.14285714,0.14285714,1.0,0.00020048,0.33333333,1.57142857
614,0.44444444,0.56,0.0,0.0,0.2,1.0,0.0,0.22222222,20.0
615,0.40935673,0.46712803,0.23913043,0.15789474,0.36842105,1.0,0.00046539,0.22222222,1.59090909
616,0.66666667,0.72781065,0.03225806,0.0,0.6,1.0,4.012e-05,0.33333333,15.0
617,0.42380952,0.49846154,0.38408304,0.19047619,0.33333333,1.0,0.00106267,0.25,0.8018018
618,1.0,1.0,0.87730061,0.8,0.0,1.0,0.00573146,1.0,0.06993007
619,0.34,0.42822384,0.32673267,0.08,0.28,1.0,0.00079678,0.125,1.03030303
620,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
621,0.26451613,0.3578635,0.28488372,0.03225806,0.25806452,1.0,0.00063684,0.1,1.25510204
622,1.0,1.0,0.86842105,0.8,0.0,1.0,0.00529058,1.0,0.07575758
623,0.28387097,0.3952591,0.14563107,0.03225806,0.22580645,0.96774194,0.00029243,0.1,2.93333333
624,0.2989418,0.43147208,0.09236948,0.0,0.46428571,1.0,0.00016538,0.14814815,4.91304348
625,1.0,1.0,0.53846154,0.66666667,0.0,1.0,0.00046741,1.0,0.42857143
626,0.3625731,0.50730689,0.32608696,0.10526316,0.36842105,1.0,0.00063463,0.11111111,1.03333333
627,1.0,1.0,0.5862069,0.75,0.0,1.0,0.00085153,1.0,0.35294118
628,0.72222222,0.77142857,0.07142857,0.0,0.55555556,1.0,8.914e-05,0.375,6.5
629,0.57142857,0.6,0.0,0.0,0.25,1.0,0.0,0.28571429,16.0
630,0.39393939,0.47675676,0.11219512,0.0,0.36363636,1.0,0.00021023,0.19047619,3.95652174
631,0.41176471,0.47682119,0.21126761,0.0,0.35294118,1.0,0.0003545,0.1875,1.86666667
632,1.0,1.0,0.83098592,0.75,0.0,1.0,0.00295532,1.0,0.10169492
633,0.29064039,0.376875,0.30383481,0.06896552,0.27586207,1.0,0.00071521,0.10714286,1.14563107
634,0.36363636,0.42756184,0.10679612,0.0,0.43478261,1.0,0.00019238,0.18181818,4.18181818
635,0.33333333,0.41151832,0.09090909,0.04,0.44,1.0,0.00016097,0.16666667,5.0
636,0.8,0.78947368,0.77142857,0.8,0.0,1.0,0.00216433,0.5,0.14814815
637,0.50549451,0.54545455,0.22033898,0.0,0.35714286,1.0,0.00037285,0.30769231,1.76923077
638,1.0,1.0,0.75510204,0.75,0.0,1.0,0.00185334,1.0,0.16216216
639,1.0,1.0,0.6,0.66666667,0.0,1.0,0.00060096,1.0,0.33333333
640,1.0,1.0,0.72093023,0.75,0.0,1.0,0.0015528,1.0,0.19354839
641,0.34057971,0.44008264,0.16814159,0.04166667,0.41666667,1.0,0.00031851,0.17391304,2.47368421
642,1.0,1.0,0.71428571,0.75,0.0,1.0,0.0015027,1.0,0.2
643,0.50833333,0.55428571,0.20779221,0.0625,0.375,1.0,0.00040169,0.26666667,1.90625
644,0.72222222,0.76691729,0.2,0.0,0.66666667,1.0,0.0002897,0.375,2.0
645,0.31428571,0.43339587,0.29032258,0.04761905,0.28571429,1.0,0.00051697,0.1,1.22222222
646,0.9,0.875,0.77777778,0.8,0.0,1.0,0.00252505,0.75,0.14285714
647,0.37944664,0.46520875,0.20661157,0.04347826,0.39130435,1.0,0.00043723,0.22727273,1.92
648,1.0,1.0,0.61290323,0.75,0.0,1.0,0.00095171,1.0,0.31578947
649,0.68888889,0.74175824,0.04615385,0.0,0.6,1.0,6.018e-05,0.33333333,10.33333333
650,0.34782609,0.44618395,0.14285714,0.08333333,0.375,1.0,0.00026822,0.17391304,3.0
651,0.41520468,0.46818182,0.39830508,0.21052632,0.31578947,1.0,0.00099425,0.16666667,0.75531915
652,0.39473684,0.47413793,0.3852459,0.2,0.35,1.0,0.00094472,0.10526316,0.79787234
653,1.0,1.0,0.71428571,0.66666667,0.0,1.0,0.0010016,1.0,0.2
654,0.32666667,0.42652672,0.14782609,0.04,0.36,1.0,0.00027364,0.16666667,2.88235294
655,1.0,1.0,0.68421053,0.75,0.0,1.0,0.00130234,1.0,0.23076923
656,0.8,0.78947368,0.8,0.8,0.0,1.0,0.00256513,0.5,0.125
657,1.0,1.0,0.64705882,0.66666667,0.0,1.0,0.00073451,1.0,0.27272727
658,0.52564103,0.6,0.12765957,0.0,0.53846154,1.0,0.00018528,0.25,3.41666667
659,0.66666667,0.70481928,0.25,0.0,0.6,1.0,0.0004012,0.33333333,1.5
660,0.31481481,0.46402878,0.21967213,0.0,0.35714286,1.0,0.00048175,0.14814815,1.7761194
661,0.54545455,0.7255814,0.06493506,0.08333333,0.66666667,0.91666667,8.362e-05,0.09090909,7.2
662,0.3083004,0.43786127,0.07692308,0.0,0.34782609,1.0,0.00011368,0.18181818,6.0
663,0.57142857,0.61016949,0.08571429,0.0,0.25,1.0,7.52e-05,0.28571429,5.33333333
664,0.39705882,0.47330097,0.12195122,0.0,0.35294118,1.0,0.00017725,0.1875,3.6
665,0.8,0.78947368,0.83505155,0.8,0.0,1.0,0.00324649,0.5,0.09876543
666,0.27462121,0.40593561,0.12386707,0.0,0.3030303,1.0,0.00025039,0.15625,3.53658537
667,0.62222222,0.70469799,0.22222222,0.0,0.5,1.0,0.00032096,0.33333333,1.75
668,1.0,1.0,0.64705882,0.75,0.0,1.0,0.00110198,1.0,0.27272727
669,0.42857143,0.51301115,0.18181818,0.06666667,0.46666667,1.0,0.00026774,0.21428571,2.25
670,0.54545455,0.60576923,0.2,0.08333333,0.5,1.0,0.00030102,0.27272727,2.0
671,0.50549451,0.57230769,0.05154639,0.0,0.42857143,1.0,7.17e-05,0.23076923,9.2
672,0.40952381,0.48736462,0.13131313,0.06666667,0.33333333,1.0,0.00017403,0.21428571,3.30769231
673,0.53030303,0.59016393,0.18604651,0.0,0.58333333,1.0,0.00026758,0.27272727,2.1875
674,0.33538462,0.35820896,0.21863799,0.07692308,0.30769231,1.0,0.00047216,0.16,1.78688525
675,0.83333333,0.75,0.6969697,0.75,0.0,1.0,0.00115207,0.66666667,0.2173913
676,0.42647059,0.46680498,0.10077519,0.0,0.35294118,1.0,0.00015362,0.1875,4.46153846
677,1.0,1.0,0.77358491,0.75,0.0,1.0,0.0020537,1.0,0.14634146
678,1.0,1.0,0.57142857,0.75,0.0,1.0,0.00080144,1.0,0.375
679,0.50549451,0.57585139,0.05154639,0.0,0.42857143,1.0,7.17e-05,0.23076923,9.2
680,1.0,1.0,0.85365854,0.66666667,0.0,1.0,0.00233707,1.0,0.08571429
681,1.0,1.0,0.85365854,0.66666667,0.0,1.0,0.00233707,1.0,0.08571429
682,1.0,1.0,0.85365854,0.66666667,0.0,1.0,0.00233707,1.0,0.08571429
683,0.37878788,0.40425532,0.34210526,0.16666667,0.16666667,1.0,0.00043481,0.18181818,0.96153846
684,1.0,1.0,0.85365854,0.66666667,0.0,1.0,0.00233707,1.0,0.08571429
685,1.0,1.0,0.85365854,0.66666667,0.0,1.0,0.00233707,1.0,0.08571429
686,1.0,1.0,0.85365854,0.66666667,0.0,1.0,0.00233707,1.0,0.08571429
687,0.83333333,0.75,0.81481481,0.75,0.0,1.0,0.00220397,0.66666667,0.11363636
688,0.27173913,0.33243243,0.17582418,0.0,0.25,1.0,0.00026822,0.13043478,2.34375
689,0.83333333,0.75,0.81481481,0.75,0.0,1.0,0.00220397,0.66666667,0.11363636
690,0.66666667,0.6,0.87096774,0.75,0.0,0.75,0.00270487,0.33333333,0.07407407
691,1.0,1.0,0.85365854,0.66666667,0.0,1.0,0.00233707,1.0,0.08571429
692,0.67272727,0.71428571,0.2371134,0.0,0.63636364,1.0,0.00041952,0.4,1.60869565
693,0.36363636,0.48148148,0.23809524,0.08333333,0.08333333,0.91666667,0.00025085,0.18181818,1.6
694,0.36601307,0.4057971,0.26315789,0.05555556,0.38888889,0.88888889,0.0004465,0.11764706,1.4
695,1.0,1.0,0.76923077,0.66666667,0.0,1.0,0.00133547,1.0,0.15
696,0.57142857,0.6,0.27272727,0.14285714,0.14285714,1.0,0.00025776,0.33333333,1.33333333
697,0.38461538,0.42105263,0.4017094,0.14285714,0.28571429,1.0,0.00067399,0.15384615,0.74468085
698,1.0,1.0,0.89473684,0.66666667,0.0,1.0,0.00340545,1.0,0.05882353
699,0.36666667,0.45021337,0.2,0.0,0.28,1.0,0.00044266,0.16666667,2.0
700,1.0,1.0,0.84962406,0.8,0.0,1.0,0.00452906,1.0,0.08849558
701,0.53846154,0.59036145,0.23636364,0.0,0.69230769,1.0,0.00040145,0.33333333,1.61538462
702,1.0,1.0,0.57142857,0.66666667,0.0,1.0,0.00053419,1.0,0.375
703,0.22751323,0.27620397,0.21100917,0.0,0.35714286,0.96428571,0.00033075,0.11111111,1.86956522
704,0.83333333,0.75,0.83606557,0.75,0.0,1.0,0.0025546,0.66666667,0.09803922
705,1.0,1.0,0.6,0.33333333,0.0,1.0,0.00060096,1.0,0.33333333
706,1.0,1.0,0.88235294,0.66666667,0.0,1.0,0.00300481,1.0,0.06666667
707,0.35238095,0.396,0.37815126,0.13333333,0.26666667,1.0,0.00060241,0.14285714,0.82222222
708,1.0,1.0,0.85365854,0.66666667,0.0,1.0,0.00233707,1.0,0.08571429
709,0.42424242,0.48076923,0.34883721,0.16666667,0.16666667,1.0,0.00050171,0.18181818,0.93333333
710,1.0,1.0,0.63636364,0.75,0.0,1.0,0.00105189,1.0,0.28571429
711,1.0,1.0,0.63636364,0.75,0.0,1.0,0.00105189,1.0,0.28571429
712,0.30072464,0.39650873,0.1902439,0.04166667,0.375,1.0,0.0003269,0.17391304,2.12820513
713,1.0,1.0,0.83783784,0.75,0.0,1.0,0.00310559,1.0,0.09677419
714,0.62121212,0.68327402,0.0,0.0,0.5,1.0,0.0,0.27272727,41.0
715,1.0,1.0,0.75510204,0.75,0.0,1.0,0.00185334,1.0,0.16216216
716,0.36842105,0.44491525,0.31147541,0.05263158,0.42105263,1.0,0.00060289,0.22222222,1.10526316
717,0.83333333,0.75,0.80769231,0.75,0.0,1.0,0.00210379,0.66666667,0.11904762
718,0.35263158,0.44086022,0.24293785,0.05,0.4,1.0,0.00043216,0.15789474,1.55813953
719,0.36363636,0.52380952,0.42028986,0.18181818,0.18181818,0.90909091,0.00052897,0.2,0.68965517
720,1.0,0,0.66666667,0.5,0.0,0.0,0.00040056,1.0,0.25
721,1.0,0,0.66666667,0.5,0.0,0.0,0.00040056,1.0,0.25
722,1.0,0,0.66666667,0.5,0.0,0.0,0.00040056,1.0,0.25
723,0.41666667,0.35714286,0.55223881,0.33333333,0.11111111,0.88888889,0.00082453,0.25,0.40540541
724,0.8,0.78947368,0.33333333,0.0,0.0,1.0,0.00032064,0.5,1.0
725,0.32051282,0.26732673,0.58677686,0.23076923,0.15384615,0.69230769,0.00109625,0.16666667,0.35211268
726,1.0,1.0,0.61290323,0.75,0.0,1.0,0.00095171,1.0,0.31578947
727,0.31280788,0.4137931,0.32266667,0.10344828,0.37931034,1.0,0.0008402,0.17857143,1.04958678
728,0.83333333,0.75,0.86111111,0.75,0.0,1.0,0.00310559,0.66666667,0.08064516
729,0.83333333,0.75,0.72222222,0.75,0.0,1.0,0.00130234,0.66666667,0.19230769
730,0.34285714,0.54901961,0.13253012,0.06666667,0.2,1.0,0.00014726,0.21428571,3.27272727
731,0.53333333,0.51162791,0.55140187,0.3,0.3,1.0,0.00118355,0.33333333,0.40677966
732,0.16753247,0.27505044,0.06690778,0.0,0.32142857,1.0,0.00013377,0.09090909,6.97297297
733,1.0,1.0,0.75,0.33333333,0.0,1.0,0.00120192,1.0,0.16666667
734,0.60714286,0.62686567,0.12820513,0.0,0.375,1.0,0.00012533,0.28571429,3.4
735,1.0,1.0,0.75,0.75,0.0,1.0,0.00180325,1.0,0.16666667
736,0.44761905,0.5488959,0.30882353,0.06666667,0.4,1.0,0.00056225,0.21428571,1.11904762
737,0.23010753,0.38311688,0.41530055,0.16129032,0.38709677,0.83870968,0.00098776,0.1,0.70394737
738,0.44852941,0.46494465,0.08955224,0.0,0.35294118,1.0,0.0001418,0.25,5.08333333
739,0.22159091,0.36347197,0.39534884,0.18181818,0.36363636,0.84848485,0.00093437,0.09375,0.76470588
740,0.5,0,0.91304348,0.75,0.0,0.0,0.00315568,0.33333333,0.04761905
741,0.22782258,0.37140115,0.40837696,0.1875,0.375,0.84375,0.00098227,0.09677419,0.72435897
742,0.43939394,0.46,0.3255814,0.08333333,0.25,1.0,0.00046826,0.18181818,1.03571429
743,0.35238095,0.359447,0.22105263,0.0,0.26666667,0.93333333,0.00028112,0.14285714,1.76190476
744,0.66666667,0,0.87878788,0.66666667,0.0,0.0,0.00193643,0.5,0.06896552
745,0.40659341,0.4057971,0.22105263,0.0,0.35714286,0.92857143,0.00030114,0.15384615,1.76190476
746,0.33333333,0.3980344,0.26618705,0.05555556,0.27777778,1.0,0.00041301,0.11764706,1.37837838
747,1.0,1.0,0.70731707,0.75,0.0,1.0,0.00145261,1.0,0.20689655
748,1.0,1.0,0.72727273,0.66666667,0.0,1.0,0.00106838,1.0,0.1875
749,1.0,1.0,0.72727273,0.66666667,0.0,1.0,0.00106838,1.0,0.1875
750,1.0,1.0,0.75,0.66666667,0.0,1.0,0.00120192,1.0,0.16666667
751,0.66666667,0,0.73333333,0.66666667,0.0,0.0,0.00073451,0.5,0.18181818
752,0.43956044,0.46464646,0.24528302,0.0,0.28571429,1.0,0.00037285,0.23076923,1.53846154
753,1.0,1.0,0.86956522,0.66666667,0.0,1.0,0.00267094,1.0,0.075
754,0.25287356,0.5119197,0.05172414,0.0,0.63333333,1.0,8.056e-05,0.13793103,9.16666667
755,0.66666667,0,0.84615385,0.66666667,0.0,0.0,0.00146902,0.5,0.09090909
756,0.66666667,0,0.84615385,0.66666667,0.0,0.0,0.00146902,0.5,0.09090909
