CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
221,0.78181818,0.84466019,0.02272727,0.0,1.0,1.0,3.647e-05,0.6,21.5
222,1.0,1.0,0.02325581,0.0,1.0,1.0,2.863e-05,1.0,21.0
223,1.0,1.0,0.04761905,0.0,0.0,1.0,4.006e-05,1.0,10.0
224,1.0,1.0,0.04761905,0.0,0.0,1.0,4.006e-05,1.0,10.0
225,0.89285714,0.89552239,0.03846154,0.0,0.75,1.0,5.011e-05,0.71428571,12.5
226,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
227,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
228,1.0,1.0,0.25925926,0.2,0.0,1.0,0.00028045,1.0,1.42857143
229,0.75,0.8125,0.0,0.0,0.375,1.0,0.0,0.42857143,21.0
230,1.0,1.0,0.07692308,0.0,0.0,1.0,5.007e-05,1.0,6.0
231,0.75,0.77319588,0.0,0.0,0.375,1.0,0.0,0.57142857,21.0
232,0.8,0.78947368,0.11111111,0.0,0.0,1.0,8.013e-05,0.5,4.0
233,0.8,0.78947368,0.11111111,0.0,0.0,1.0,8.013e-05,0.5,4.0
234,0.8,0.78947368,0.11111111,0.0,0.0,1.0,8.013e-05,0.5,4.0
235,0.8,0.78947368,0.11111111,0.0,0.0,1.0,8.013e-05,0.5,4.0
236,1.0,1.0,0.03225806,0.0,1.0,1.0,6.016e-05,1.0,15.0
237,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
238,1.0,1.0,0.06666667,0.0,1.0,1.0,8.589e-05,1.0,7.0
239,0.76190476,0.78688525,0.0,0.0,0.28571429,1.0,0.0,0.5,16.0
240,0.76190476,0.76190476,0.0,0.0,0.42857143,1.0,0.0,0.5,16.0
241,0.76190476,0.75,0.0,0.0,0.14285714,1.0,0.0,0.5,16.0
242,1.0,1.0,0.01369863,0.0,1.0,1.0,2.228e-05,1.0,36.0
243,1.0,1.0,0.11363636,0.0,1.0,1.0,0.00030868,1.0,3.9
244,0.8,0.84615385,0.11111111,0.16666667,0.0,1.0,0.00010018,0.4,4.0
245,1.0,1.0,0.0625,0.0,0.0,1.0,6.679e-05,1.0,7.5
246,1.0,1.0,0.14285714,0.0,0.0,1.0,0.00016697,1.0,3.0
247,0.73333333,0.75,0.04347826,0.0,0.0,1.0,3.339e-05,0.6,11.0
248,0.66666667,0.6,0.2,0.25,0.0,0.75,0.00010014,0.33333333,2.0
249,1.0,1.0,0.01754386,0.0,1.0,1.0,2.506e-05,1.0,28.0
250,0.78571429,0.82857143,0.0,0.0,0.375,1.0,0.0,0.57142857,22.0
251,0.78571429,0.82857143,0.0,0.0,0.375,1.0,0.0,0.57142857,22.0
252,0.78571429,0.82857143,0.0,0.0,0.375,1.0,0.0,0.57142857,22.0
253,1.0,1.0,0.6,0.25,0.0,1.0,0.00090126,1.0,0.33333333
254,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
255,1.0,1.0,0.02325581,0.0,1.0,1.0,2.863e-05,1.0,21.0
256,0.73333333,0.75,0.04347826,0.0,0.0,1.0,3.339e-05,0.4,11.0
257,1.0,1.0,0.09090909,0.0,0.0,1.0,8.013e-05,1.0,5.0
258,1.0,1.0,0.09090909,0.0,0.0,1.0,8.013e-05,1.0,5.0
259,1.0,1.0,0.09090909,0.0,0.0,1.0,8.013e-05,1.0,5.0
260,1.0,1.0,0.09090909,0.0,0.0,1.0,8.013e-05,1.0,5.0
